Datetime dTdt
"06.08.2016 01:00:00" -0.0016806160208564693
"06.08.2016 02:00:00" -0.00177507302918133
"06.08.2016 03:00:00" -0.0018861554367936141
"06.08.2016 04:00:00" -0.001994767978423149
"06.08.2016 05:00:00" -0.0020741306846791133
"06.08.2016 06:00:00" -0.002098908162705847
"06.08.2016 07:00:00" -0.0020646983825807186
"06.08.2016 08:00:00" -0.0019784237297150206
"06.08.2016 09:00:00" -0.001833966485290787
"06.08.2016 10:00:00" -0.0016645286436606423
"06.08.2016 11:00:00" -0.0015061156771827287
"06.08.2016 12:00:00" -0.001305071859839147
"06.08.2016 13:00:00" -0.001074808244006883
"06.08.2016 14:00:00" -0.0008772003988156003
"06.08.2016 15:00:00" -0.0007117128456763377
"06.08.2016 16:00:00" -0.0005979087370999093
"06.08.2016 17:00:00" -0.0005682116680971222
"06.08.2016 18:00:00" -0.0006047609114010976
"06.08.2016 19:00:00" -0.0006568604818556307
"06.08.2016 20:00:00" -0.0006948852100715691
"06.08.2016 21:00:00" -0.0007323471220007052
"06.08.2016 22:00:00" -0.0007845601360724269
"06.08.2016 23:00:00" -0.0008310476688479224
"07.08.2016 00:00:00" -0.0008709874833103344
"07.08.2016 01:00:00" -0.0009061564351834959
"07.08.2016 02:00:00" -0.0009467574514616918
"07.08.2016 03:00:00" -0.0010014695410451102
"07.08.2016 04:00:00" -0.0010537554415241367
"07.08.2016 05:00:00" -0.0011003607791055703
"07.08.2016 06:00:00" -0.0011574844709614787
"07.08.2016 07:00:00" -0.0011879567969967056
"07.08.2016 08:00:00" -0.0011543645072197091
"07.08.2016 09:00:00" -0.0010589964687348352
"07.08.2016 10:00:00" -0.0009163983839993588
"07.08.2016 11:00:00" -0.0007602088937220342
"07.08.2016 12:00:00" -0.0006136108376360866
"07.08.2016 13:00:00" -0.0004799690013519108
"07.08.2016 14:00:00" -0.0003517253577557361
"07.08.2016 15:00:00" -0.0002389293693749218
"07.08.2016 16:00:00" -0.00015891950594851425
"07.08.2016 17:00:00" -0.00011735407951813192
"07.08.2016 18:00:00" -0.00011613565005468022
"07.08.2016 19:00:00" -0.00015582938313620024
"07.08.2016 20:00:00" -0.0002210405889558235
"07.08.2016 21:00:00" -0.00028151032912341337
"07.08.2016 22:00:00" -0.00033261760474730784
"07.08.2016 23:00:00" -0.00039344826725199844
"08.08.2016 00:00:00" -0.0004804604445504657
