Datetime dTdt
"03.08.2016 03:00:00" -0.0012229735283913882
"03.08.2016 04:00:00" -0.001317247162759704
"03.08.2016 05:00:00" -0.0013909486351947678
"03.08.2016 06:00:00" -0.0014450410079281603
"03.08.2016 07:00:00" -0.0014675186993388385
"03.08.2016 08:00:00" -0.0014106606557846393
"03.08.2016 09:00:00" -0.001264056076761439
"03.08.2016 10:00:00" -0.0010867332170242958
"03.08.2016 11:00:00" -0.0009043584512117072
"03.08.2016 12:00:00" -0.0007037851643023388
"03.08.2016 13:00:00" -0.0005176926249222987
"03.08.2016 14:00:00" -0.000362004339864871
"03.08.2016 15:00:00" -0.00022855676759190804
"03.08.2016 16:00:00" -0.00011892721579144024
"03.08.2016 17:00:00" -4.125612360601675e-05
"03.08.2016 18:00:00" -8.521216534691074e-06
"03.08.2016 19:00:00" -2.063946804522898e-05
"03.08.2016 20:00:00" -6.530304309872417e-05
"03.08.2016 21:00:00" -0.00012002297962079302
"03.08.2016 22:00:00" -0.0001774943868442304
"03.08.2016 23:00:00" -0.00024640741360052804
"04.08.2016 00:00:00" -0.00033045708403066555
"04.08.2016 01:00:00" -0.00041922797446420403
"04.08.2016 02:00:00" -0.0004940460174236922
"04.08.2016 03:00:00" -0.0005535666876450376
"04.08.2016 04:00:00" -0.0006115557212641759
"04.08.2016 05:00:00" -0.0006651676473196117
"04.08.2016 06:00:00" -0.0006955110999960515
"04.08.2016 07:00:00" -0.0006842955971115862
"04.08.2016 08:00:00" -0.0006303545427861041
"04.08.2016 09:00:00" -0.0005351974061889362
"04.08.2016 10:00:00" -0.00040457481611670367
"04.08.2016 11:00:00" -0.00024287673192420343
"04.08.2016 12:00:00" -7.065989656219774e-05
"04.08.2016 13:00:00" 8.05001825542911e-05
"04.08.2016 14:00:00" 0.00021003534937039388
"04.08.2016 15:00:00" 0.0002935048683490044
"04.08.2016 16:00:00" 0.00029363084691620505
"04.08.2016 17:00:00" 0.0002392932467746937
"04.08.2016 18:00:00" 0.0001452779529233375
"04.08.2016 19:00:00" -5.380937344155116e-06
"04.08.2016 20:00:00" -0.00014861720525705582
"04.08.2016 21:00:00" -0.00025063809932015477
"04.08.2016 22:00:00" -0.00037722190757005905
"04.08.2016 23:00:00" -0.0004948132840335821
"05.08.2016 00:00:00" -0.0005730027638894601
"05.08.2016 01:00:00" -0.0006359443914428975
"05.08.2016 02:00:00" -0.0006849783938663108
"05.08.2016 03:00:00" -0.0007446537289629007
"05.08.2016 04:00:00" -0.0008419526746496795
"05.08.2016 05:00:00" -0.0009950412556310004
"05.08.2016 06:00:00" -0.0011121429418249904
"05.08.2016 07:00:00" -0.0011452523112088521
"05.08.2016 08:00:00" -0.0011625468875430714
"05.08.2016 09:00:00" -0.0011568575819240776
"05.08.2016 10:00:00" -0.0011353954554726802
"05.08.2016 11:00:00" -0.001121818733204428
"05.08.2016 12:00:00" -0.0011272856300787255
"05.08.2016 13:00:00" -0.0011616435539361471
"05.08.2016 14:00:00" -0.0011862674517049592
"05.08.2016 15:00:00" -0.0012000593364588684
"05.08.2016 16:00:00" -0.0012283620446664797
"05.08.2016 17:00:00" -0.0012354372237784596
"05.08.2016 18:00:00" -0.001255432262978807
"05.08.2016 19:00:00" -0.0013143922687577087
"05.08.2016 20:00:00" -0.0013611866195366309
"05.08.2016 21:00:00" -0.0014128056404272996
"05.08.2016 22:00:00" -0.0014839611902453627
"05.08.2016 23:00:00" -0.00156295732652257
"06.08.2016 00:00:00" -0.0016625374680134398
"06.08.2016 01:00:00" -0.0017612821997825526
"06.08.2016 02:00:00" -0.0018530021744341742
"06.08.2016 03:00:00" -0.001962255404520526
"06.08.2016 04:00:00" -0.002069117114126446
"06.08.2016 05:00:00" -0.00214601118342974
"06.08.2016 06:00:00" -0.0021677266211258014
"06.08.2016 07:00:00" -0.0021301400302070955
"06.08.2016 08:00:00" -0.0020401867335065613
"06.08.2016 09:00:00" -0.0018919611795683677
"06.08.2016 10:00:00" -0.0017194870843286372
"06.08.2016 11:00:00" -0.0015586602857970617
"06.08.2016 12:00:00" -0.001354822048075879
"06.08.2016 13:00:00" -0.001121489965447398
"06.08.2016 14:00:00" -0.0009212772361687214
"06.08.2016 15:00:00" -0.0007536202714887415
"06.08.2016 16:00:00" -0.0006374117723674218
"06.08.2016 17:00:00" -0.0006056644974136474
"06.08.2016 18:00:00" -0.0006409053586519183
"06.08.2016 19:00:00" -0.0006919090437982513
"06.08.2016 20:00:00" -0.0007280607371114487
"06.08.2016 21:00:00" -0.0007636011588734861
"06.08.2016 22:00:00" -0.0008147653250373849
"06.08.2016 23:00:00" -0.0008604343538245909
"07.08.2016 00:00:00" -0.0008993161613521849
"07.08.2016 01:00:00" -0.0009331929030288202
"07.08.2016 02:00:00" -0.0009725564893712654
"07.08.2016 03:00:00" -0.0010263227704939732
"07.08.2016 04:00:00" -0.0010776921365428579
"07.08.2016 05:00:00" -0.0011232860436397078
"07.08.2016 06:00:00" -0.0011796873839928005
"07.08.2016 07:00:00" -0.0012093365624318115
"07.08.2016 08:00:00" -0.0011748605289917358
"07.08.2016 09:00:00" -0.0010786888414430324
"07.08.2016 10:00:00" -0.0009353690916041192
"07.08.2016 11:00:00" -0.0007784902179358179
"07.08.2016 12:00:00" -0.000631307465551723
"07.08.2016 13:00:00" -0.0004971066525579337
"07.08.2016 14:00:00" -0.00036844523274628005
"07.08.2016 15:00:00" -0.00025539383297557304
"07.08.2016 16:00:00" -0.00017500441396627736
"07.08.2016 17:00:00" -0.00013331500497463375
"07.08.2016 18:00:00" -0.00013198738074466973
"07.08.2016 19:00:00" -0.00017129778539394774
"07.08.2016 20:00:00" -0.00023594109723731996
"07.08.2016 21:00:00" -0.00029557157063033796
"07.08.2016 22:00:00" -0.00034589298164307107
"07.08.2016 23:00:00" -0.00040613930866575086
"08.08.2016 00:00:00" -0.0004926377887820747
